PageName,MIN,MAX,RANGE,MEAN,STD,MEDIAN,PCT90,Longitude,Latitude,Buried_Arc
BD52,-0.20,0.49,0.70,0.12,0.08,0.11,0.21,716037,4339121,0
BD53,-0.11,0.56,0.67,0.14,0.07,0.14,0.23,716042,4339121,0
BD54,-0.15,0.54,0.70,0.17,0.09,0.17,0.28,716047,4339121,0
BD64,-0.46,1.00,1.46,0.24,0.17,0.23,0.46,716097,4339121,1
BD65,-0.26,1.00,1.26,0.26,0.16,0.26,0.46,716102,4339121,1
BD66,-0.32,1.00,1.32,0.31,0.18,0.29,0.54,716107,4339121,1
BD67,-0.22,1.00,1.22,0.38,0.20,0.37,0.62,716112,4339121,1
BE47,-0.52,1.00,1.52,0.12,0.19,0.09,0.31,716012,4339116,0
BE48,-0.68,1.00,1.68,0.08,0.18,0.05,0.29,716017,4339116,0
BE49,-0.50,0.91,1.40,0.17,0.13,0.17,0.33,716022,4339116,0
BE50,-0.17,0.69,0.86,0.26,0.09,0.26,0.37,716027,4339116,0
BE51,-0.10,0.49,0.58,0.23,0.08,0.24,0.33,716032,4339116,0
BE52,-0.19,0.76,0.94,0.20,0.10,0.20,0.33,716037,4339116,0
BE53,-0.21,0.74,0.95,0.13,0.10,0.13,0.26,716042,4339116,0
BE54,-0.19,0.55,0.74,0.11,0.08,0.10,0.20,716047,4339116,0
BE65,-0.46,1.00,1.46,0.21,0.18,0.19,0.43,716102,4339116,1
BE66,-0.51,1.00,1.51,0.16,0.16,0.15,0.37,716107,4339116,1
BE67,-0.53,1.00,1.53,0.17,0.18,0.17,0.40,716112,4339116,1
BF48,-0.61,1.00,1.61,0.34,0.30,0.27,0.96,716017,4339111,0
BF49,-0.48,0.98,1.46,0.20,0.14,0.20,0.37,716022,4339111,0
BF50,-0.11,0.70,0.81,0.20,0.09,0.19,0.32,716027,4339111,0
BF51,-0.03,0.57,0.60,0.22,0.06,0.22,0.29,716032,4339111,0
BF52,-0.07,0.59,0.66,0.18,0.06,0.18,0.25,716037,4339111,0
BF53,-0.19,0.48,0.67,0.10,0.09,0.10,0.22,716042,4339111,0
BF54,-0.17,0.43,0.60,0.11,0.09,0.10,0.23,716047,4339111,0
BF66,-0.61,1.00,1.61,0.09,0.16,0.08,0.29,716107,4339111,1
BG49,-0.26,1.00,1.26,0.32,0.18,0.28,0.53,716022,4339106,0
BG50,-0.16,0.68,0.85,0.20,0.10,0.19,0.33,716027,4339106,0
BG51,-0.12,0.41,0.52,0.17,0.07,0.17,0.25,716032,4339106,0
BG52,-0.21,0.42,0.62,0.10,0.07,0.11,0.18,716037,4339106,0
BG53,-0.26,0.48,0.74,0.07,0.09,0.07,0.18,716042,4339106,0
BG54,-0.22,0.39,0.61,0.09,0.08,0.08,0.19,716047,4339106,0
BG55,-0.15,0.49,0.64,0.16,0.08,0.16,0.25,716052,4339106,0
BH50,-0.24,0.94,1.18,0.24,0.11,0.24,0.39,716027,4339101,0
BH51,-0.33,0.82,1.15,0.10,0.11,0.10,0.23,716032,4339101,0
BH52,-0.29,1.00,1.29,0.09,0.12,0.08,0.24,716037,4339101,0
BH53,-0.22,0.38,0.59,0.07,0.07,0.07,0.16,716042,4339101,0
BH54,-0.20,0.61,0.81,0.09,0.09,0.09,0.21,716047,4339101,0
BH55,-0.25,0.56,0.81,0.14,0.09,0.14,0.26,716052,4339101,0
BI51,-0.54,1.00,1.54,0.15,0.16,0.14,0.34,716032,4339096,0
BI52,-0.30,0.52,0.82,0.02,0.12,0.02,0.17,716037,4339096,0
BI53,-0.33,0.52,0.86,0.00,0.08,0.00,0.10,716042,4339096,0
BI54,-0.22,0.45,0.67,0.07,0.07,0.07,0.15,716047,4339096,0
BI55,-0.22,0.48,0.69,0.08,0.08,0.08,0.19,716052,4339096,0
BI56,-0.16,0.44,0.59,0.15,0.08,0.15,0.24,716057,4339096,0
BJ52,-0.31,0.54,0.85,0.02,0.10,0.02,0.15,716037,4339091,0
BJ53,-0.37,0.69,1.06,0.02,0.10,0.01,0.13,716042,4339091,0
BJ54,-0.31,0.40,0.71,0.00,0.08,0.00,0.11,716047,4339091,0
BJ55,-0.30,0.32,0.63,0.02,0.08,0.02,0.12,716052,4339091,0
BJ56,-0.48,0.43,0.90,0.06,0.07,0.07,0.16,716057,4339091,0
BJ57,-0.21,0.49,0.70,0.10,0.09,0.10,0.21,716062,4339091,0
BK52,-0.34,0.67,1.01,0.07,0.12,0.07,0.22,716037,4339086,0
BK53,-0.46,0.76,1.22,0.00,0.12,-0.01,0.15,716042,4339086,0
BK54,-0.35,0.34,0.69,-0.04,0.09,-0.03,0.07,716047,4339086,0
BK55,-0.48,0.35,0.83,-0.06,0.10,-0.07,0.07,716052,4339086,0
BK56,-0.28,0.31,0.60,0.04,0.08,0.04,0.14,716057,4339086,0
BK57,-0.25,0.32,0.58,0.06,0.07,0.06,0.14,716062,4339086,0
BK58,-0.32,0.42,0.74,0.10,0.09,0.10,0.21,716067,4339086,0
BK59,-0.32,0.53,0.85,0.13,0.09,0.13,0.25,716072,4339086,0
BK60,-0.23,0.59,0.82,0.13,0.09,0.13,0.25,716077,4339086,0
BK61,-0.17,0.56,0.73,0.11,0.06,0.11,0.19,716082,4339086,0
BK62,-0.30,0.50,0.80,0.08,0.10,0.07,0.20,716087,4339086,0
BK63,-0.44,0.85,1.30,0.14,0.16,0.13,0.35,716092,4339086,0
BL53,-0.47,0.96,1.43,0.01,0.12,0.02,0.15,716042,4339081,0
BL54,-0.42,0.41,0.82,-0.07,0.09,-0.08,0.04,716047,4339081,0
BL55,-0.38,0.36,0.74,-0.07,0.08,-0.07,0.04,716052,4339081,0
BL56,-0.36,0.38,0.75,-0.04,0.08,-0.04,0.06,716057,4339081,0
BL57,-0.27,0.25,0.52,0.00,0.07,0.00,0.09,716062,4339081,0
BL58,-0.23,0.35,0.59,0.04,0.07,0.04,0.13,716067,4339081,0
BL59,-0.20,0.46,0.66,0.10,0.08,0.10,0.21,716072,4339081,0
BL60,-0.16,0.90,1.06,0.09,0.10,0.08,0.21,716077,4339081,0
BL61,-0.21,0.66,0.88,0.08,0.09,0.07,0.19,716082,4339081,0
BL62,-0.24,0.35,0.59,0.07,0.07,0.07,0.16,716087,4339081,0
BL63,-0.28,1.00,1.28,0.11,0.11,0.09,0.26,716092,4339081,0
BL76,-0.43,1.00,1.43,0.21,0.24,0.17,0.55,716157,4339081,0
BM54,-0.49,0.63,1.12,-0.14,0.10,-0.14,0.00,716047,4339076,0
BM55,-0.50,0.60,1.10,-0.15,0.10,-0.15,-0.01,716052,4339076,0
BM56,-0.38,0.45,0.82,-0.02,0.10,-0.02,0.10,716057,4339076,0
BM57,-0.31,0.32,0.64,-0.02,0.08,-0.02,0.08,716062,4339076,0
BM58,-0.19,0.40,0.59,0.03,0.07,0.02,0.12,716067,4339076,0
BM59,-0.21,0.39,0.60,0.05,0.07,0.04,0.13,716072,4339076,0
BM60,-0.29,0.34,0.63,0.06,0.07,0.06,0.16,716077,4339076,0
BM61,-0.25,0.47,0.72,0.10,0.09,0.10,0.21,716082,4339076,0
BM62,-0.24,0.48,0.73,0.08,0.08,0.08,0.17,716087,4339076,0
BM63,-0.20,0.52,0.72,0.09,0.08,0.09,0.19,716092,4339076,0
BM74,-0.39,1.00,1.39,0.19,0.17,0.18,0.41,716147,4339076,0
BM75,-0.30,1.00,1.30,0.15,0.15,0.13,0.35,716152,4339076,0
BM76,-0.33,0.87,1.20,0.10,0.14,0.08,0.28,716157,4339076,0
BN54,-0.53,1.00,1.53,-0.03,0.17,-0.07,0.13,716047,4339071,0
BN55,-0.57,0.51,1.08,-0.16,0.11,-0.17,-0.03,716052,4339071,0
BN56,-0.40,0.64,1.04,-0.06,0.13,-0.07,0.11,716057,4339071,0
BN57,-0.22,0.46,0.67,0.05,0.08,0.04,0.15,716062,4339071,0
BN58,-0.26,0.40,0.67,0.05,0.08,0.05,0.15,716067,4339071,0
BN59,-0.18,0.27,0.45,0.04,0.06,0.04,0.12,716072,4339071,0
BN60,-0.24,0.37,0.60,0.05,0.07,0.05,0.14,716077,4339071,0
BN61,-0.25,0.57,0.82,0.08,0.09,0.08,0.19,716082,4339071,0
BN62,-0.31,0.70,1.01,0.10,0.11,0.09,0.24,716087,4339071,0
BN63,-0.19,0.93,1.12,0.12,0.08,0.11,0.22,716092,4339071,0
BN64,-0.38,1.00,1.38,0.14,0.12,0.14,0.29,716097,4339071,0
BN74,-0.46,0.95,1.41,0.06,0.13,0.05,0.22,716147,4339071,0
BN75,-0.43,0.63,1.07,0.06,0.10,0.05,0.19,716152,4339071,0
BN76,-0.55,0.70,1.25,0.10,0.09,0.09,0.21,716157,4339071,0
BO55,-0.47,0.70,1.17,-0.05,0.10,-0.06,0.08,716052,4339066,0
BO56,-0.42,0.87,1.29,0.00,0.12,-0.01,0.14,716057,4339066,0
BO57,-0.27,0.45,0.72,0.05,0.09,0.05,0.17,716062,4339066,0
BO58,-0.25,0.46,0.72,0.08,0.09,0.08,0.21,716067,4339066,0
BO59,-0.21,0.47,0.69,0.08,0.07,0.08,0.17,716072,4339066,0
BO60,-0.23,0.62,0.85,0.10,0.10,0.09,0.22,716077,4339066,0
BO61,-0.27,0.82,1.09,0.12,0.10,0.11,0.24,716082,4339066,0
BO62,-0.29,0.71,1.00,0.11,0.09,0.11,0.22,716087,4339066,0
BO63,-0.22,0.61,0.83,0.14,0.10,0.13,0.26,716092,4339066,0
BO64,-0.40,0.99,1.39,0.16,0.12,0.16,0.30,716097,4339066,0
BO72,-1.00,1.00,2.00,0.20,0.27,0.14,0.51,716137,4339066,0
BO73,-0.41,1.00,1.41,0.12,0.16,0.09,0.33,716142,4339066,0
BO74,-0.28,0.72,1.00,0.06,0.10,0.05,0.19,716147,4339066,0
BO75,-0.53,1.00,1.53,0.15,0.19,0.10,0.41,716152,4339066,0
BO76,-0.42,1.00,1.42,0.18,0.15,0.16,0.35,716157,4339066,0
BP56,-0.38,0.83,1.21,0.08,0.14,0.07,0.26,716057,4339061,0
BP57,-0.25,0.49,0.75,0.06,0.09,0.06,0.17,716062,4339061,0
BP58,-0.33,0.48,0.81,0.13,0.08,0.13,0.24,716067,4339061,0
BP59,-0.21,0.46,0.66,0.15,0.08,0.15,0.25,716072,4339061,0
BP60,-0.15,0.58,0.73,0.18,0.08,0.19,0.29,716077,4339061,0
BP61,-0.21,0.37,0.58,0.08,0.07,0.08,0.16,716082,4339061,0
BP62,-0.34,0.60,0.93,0.09,0.09,0.08,0.20,716087,4339061,0
BP63,-0.22,0.45,0.67,0.12,0.09,0.12,0.23,716092,4339061,0
BP64,-0.42,1.00,1.42,0.15,0.13,0.15,0.31,716097,4339061,0
BP71,-1.00,1.00,2.00,0.30,0.36,0.22,1.00,716132,4339061,0
BP72,-0.90,1.00,1.90,0.36,0.27,0.36,0.69,716137,4339061,0
BP73,-0.55,1.00,1.55,0.28,0.22,0.28,0.55,716142,4339061,0
BP74,-0.52,1.00,1.52,0.15,0.22,0.12,0.39,716147,4339061,0
BQ57,-0.23,0.50,0.73,0.13,0.09,0.12,0.25,716062,4339056,0
BQ58,-0.21,0.48,0.69,0.16,0.09,0.16,0.27,716067,4339056,0
BQ59,-0.20,0.47,0.67,0.14,0.07,0.14,0.23,716072,4339056,0
BQ60,-0.40,0.76,1.16,0.19,0.11,0.19,0.34,716077,4339056,0
BQ61,-0.24,0.46,0.69,0.11,0.09,0.10,0.22,716082,4339056,0
BQ62,-0.20,0.50,0.70,0.11,0.07,0.12,0.19,716087,4339056,0
BQ63,-0.24,0.56,0.80,0.18,0.09,0.19,0.30,716092,4339056,0
BQ64,-0.41,1.00,1.41,0.18,0.16,0.18,0.36,716097,4339056,0
BQ71,-0.49,1.00,1.49,0.32,0.22,0.32,0.60,716132,4339056,0
BQ72,-0.76,1.00,1.76,0.40,0.21,0.39,0.65,716137,4339056,0
BQ73,-0.63,1.00,1.63,0.36,0.22,0.34,0.61,716142,4339056,0
BR57,-0.20,0.50,0.70,0.14,0.08,0.14,0.23,716062,4339051,0
BR58,-0.20,0.51,0.71,0.11,0.10,0.10,0.23,716067,4339051,0
BR59,-0.26,0.53,0.79,0.14,0.10,0.15,0.27,716072,4339051,0
BR60,-0.15,0.56,0.71,0.22,0.09,0.23,0.33,716077,4339051,0
BR61,-0.19,0.92,1.11,0.23,0.09,0.22,0.34,716082,4339051,0
BR62,-0.23,0.44,0.67,0.11,0.08,0.11,0.21,716087,4339051,0
BR63,-0.19,0.44,0.63,0.14,0.07,0.13,0.22,716092,4339051,0
BR64,-0.20,0.52,0.72,0.16,0.09,0.16,0.27,716097,4339051,0
BR70,-0.53,1.00,1.53,0.44,0.26,0.42,0.84,716127,4339051,0
BR71,-0.57,1.00,1.57,0.49,0.22,0.47,0.80,716132,4339051,0
BR73,-0.33,1.00,1.33,0.45,0.14,0.43,0.61,716142,4339051,0
BS58,-0.17,0.56,0.72,0.13,0.10,0.13,0.26,716067,4339046,0
BS59,-0.16,0.40,0.55,0.13,0.07,0.13,0.22,716072,4339046,0
BS60,-0.10,0.63,0.73,0.20,0.08,0.20,0.31,716077,4339046,0
BS61,-0.19,0.62,0.81,0.21,0.08,0.21,0.32,716082,4339046,0
BS62,-0.27,0.65,0.92,0.18,0.10,0.18,0.31,716087,4339046,0
BS63,-0.35,0.52,0.86,0.14,0.07,0.14,0.21,716092,4339046,0
BS64,-0.34,0.54,0.88,0.21,0.09,0.22,0.32,716097,4339046,0
BS65,-0.48,1.00,1.48,0.16,0.14,0.16,0.34,716102,4339046,0
BS66,-0.94,1.00,1.94,0.19,0.20,0.18,0.43,716107,4339046,0
BS67,-0.56,1.00,1.56,0.26,0.18,0.26,0.48,716112,4339046,0
BS68,-0.82,1.00,1.82,0.32,0.32,0.28,0.81,716117,4339046,0
BS69,-0.59,1.00,1.59,0.40,0.32,0.35,0.96,716122,4339046,0
BT59,-0.15,0.51,0.66,0.16,0.09,0.16,0.27,716072,4339041,0
BT60,-0.17,0.47,0.65,0.14,0.08,0.14,0.24,716077,4339041,0
BT61,-0.20,0.61,0.81,0.15,0.10,0.15,0.29,716082,4339041,0
BT62,-0.21,0.67,0.88,0.17,0.11,0.16,0.31,716087,4339041,0
BT63,-0.21,0.83,1.04,0.18,0.10,0.18,0.31,716092,4339041,0
BT64,-0.14,0.48,0.62,0.18,0.08,0.17,0.28,716097,4339041,0
BT65,-0.22,1.00,1.22,0.22,0.11,0.22,0.35,716102,4339041,0
BT66,-0.63,1.00,1.63,0.18,0.15,0.18,0.36,716107,4339041,0
BT67,-0.51,1.00,1.51,0.19,0.21,0.17,0.44,716112,4339041,0
BT68,-1.00,1.00,2.00,0.20,0.29,0.18,0.56,716117,4339041,0
BU59,-0.14,0.66,0.80,0.25,0.11,0.25,0.40,716072,4339036,0
BU60,-0.25,0.46,0.71,0.09,0.11,0.09,0.24,716077,4339036,0
BU61,-0.31,0.52,0.83,0.04,0.10,0.04,0.16,716082,4339036,0
BU62,-0.26,0.67,0.93,0.11,0.11,0.10,0.26,716087,4339036,0
BU63,-0.22,0.72,0.94,0.12,0.11,0.11,0.27,716092,4339036,0
BU64,-0.39,0.73,1.12,0.12,0.11,0.12,0.26,716097,4339036,0
BU65,-0.34,0.58,0.92,0.14,0.08,0.14,0.24,716102,4339036,0
BU66,-0.53,0.90,1.44,0.17,0.14,0.17,0.35,716107,4339036,0
BU67,-0.68,1.00,1.68,0.14,0.18,0.13,0.36,716112,4339036,0
BU68,-1.00,1.00,2.00,0.17,0.31,0.13,0.54,716117,4339036,0
BV61,-0.32,0.45,0.77,-0.01,0.09,-0.01,0.11,716082,4339031,0
BV62,-0.29,0.54,0.84,0.02,0.09,0.02,0.14,716087,4339031,0
BV63,-0.26,0.44,0.70,0.07,0.09,0.07,0.19,716092,4339031,0
BV64,-1.00,1.00,2.00,0.14,0.18,0.11,0.36,716097,4339031,0
BV65,-0.44,1.00,1.44,0.15,0.13,0.14,0.29,716102,4339031,0
BW62,-0.40,0.43,0.83,0.00,0.10,0.00,0.13,716087,4339026,0
BW63,-0.34,1.00,1.34,0.10,0.14,0.08,0.26,716092,4339026,0
BW64,-0.67,0.99,1.67,0.08,0.13,0.08,0.22,716097,4339026,0
BW65,-0.40,0.62,1.03,0.10,0.11,0.10,0.23,716102,4339026,0
BX63,-0.29,1.00,1.29,0.13,0.11,0.13,0.26,716092,4339021,0
BX64,-0.22,0.46,0.68,0.10,0.08,0.09,0.19,716097,4339021,0
BX65,-0.39,0.80,1.19,0.18,0.12,0.17,0.33,716102,4339021,0
BY63,-0.30,0.46,0.76,0.10,0.09,0.10,0.21,716092,4339016,0
